name,ran_successfully,runtime,start_mem,max_mem,mode,commit_hash,datetime,fname
optimize_with_cmaes,True,6.035275198000022,86.9921875,592.828125,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
preference_bo,False,,,,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
risk_averse_bo_with_environmental_variables,True,8.548580290000018,86.9921875,637.47265625,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
risk_averse_bo_with_input_perturbations,True,6.51928734899991,86.9921875,779.59375,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
robust_multi_objective_bo,True,7.195050590999927,86.9921875,616.3671875,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
saasbo,True,19.0660596890001,86.9921875,614.41796875,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
scalable_constrained_bo,True,37.26194823500009,86.9921875,675.1953125,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
thompson_sampling,True,12.919598979999932,86.9921875,1095.9765625,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
turbo_1,True,75.45544717300004,86.9921875,782.1875,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
vae_mnist,False,,,,smoke-test,9c574316,2023-03-16 18:41:57.928170,smoke-test_9c574316_2023-03-16 18:41:57.928170.csv
GIBBON_for_efficient_batch_entropy_search,True,16.85403870799999,87.03515625,677.26953125,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
Multi_objective_multi_fidelity_BO,True,20.85967478500001,87.140625,661.29296875,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
batch_mode_cross_validation,True,5.188846267999992,87.140625,610.265625,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
baxus,True,47.96855057000002,87.140625,657.15625,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
bo_with_warped_gp,True,14.517990527000023,87.140625,624.453125,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
bope,False,,,,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
closed_loop_botorch_only,True,16.97683666300003,87.140625,607.66015625,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
compare_mc_analytic_acquisition,True,5.3185973650000165,87.140625,572.921875,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
composite_bo_with_hogp,True,56.884268151000015,87.140625,1199.37890625,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
composite_mtbo,True,35.64020478000003,87.140625,634.9140625,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
constrained_multi_objective_bo,True,14.075433771000007,87.140625,632.9765625,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
constraint_active_search,True,6.498868635000008,87.140625,613.8515625,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
custom_acquisition,True,27.13877451900004,87.140625,964.265625,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
custom_botorch_model_in_ax,True,11.101633178999975,87.140625,1035.94140625,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
discrete_multi_fidelity_bo,True,44.20652482999998,87.140625,622.70703125,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
fit_model_with_torch_optimizer,True,5.500180557999954,87.140625,598.1796875,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
information_theoretic_acquisition_functions,True,166.479342179,87.140625,1909.23046875,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
max_value_entropy,True,11.258379970999954,87.140625,977.078125,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
meta_learning_with_rgpe,True,6.635738855,87.140625,613.50390625,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
multi_fidelity_bo,True,19.949584618000017,87.140625,610.05859375,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
multi_objective_bo,True,25.740412386999992,87.140625,642.7109375,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
one_shot_kg,True,6.83912678899992,87.140625,579.8125,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
optimize_stochastic,True,5.022580719999951,87.140625,582.02734375,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
optimize_with_cmaes,True,6.345993175999979,87.140625,590.8984375,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
preference_bo,False,,,,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
risk_averse_bo_with_environmental_variables,True,6.24665961200003,87.140625,633.4375,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
risk_averse_bo_with_input_perturbations,True,6.848908295000001,87.140625,756.07421875,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
robust_multi_objective_bo,True,7.136381809,87.140625,693.59375,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
saasbo,True,18.52359723799998,87.140625,615.86328125,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
scalable_constrained_bo,True,78.04632548500001,87.140625,822.921875,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
thompson_sampling,True,12.36596672500002,87.140625,1089.66015625,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
turbo_1,True,72.666220318,87.140625,781.29296875,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
vae_mnist,False,,,,smoke-test,e4e2f8a9,2023-03-17 15:18:35.996298,smoke-test_e4e2f8a9_2023-03-17 15:18:35.996298.csv
GIBBON_for_efficient_batch_entropy_search,True,20.841440479000028,86.93359375,670.9765625,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
Multi_objective_multi_fidelity_BO,True,24.05624594300002,87.0390625,667.87890625,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
batch_mode_cross_validation,True,5.958891326000014,87.0390625,607.13671875,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
baxus,True,58.51055416099996,87.0390625,667.1484375,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
bo_with_warped_gp,True,17.090217641000038,87.0390625,631.4375,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
bope,False,,,,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
closed_loop_botorch_only,True,19.37144441999999,87.0390625,614.73828125,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
compare_mc_analytic_acquisition,True,8.129886656999986,87.0390625,572.453125,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
composite_bo_with_hogp,True,70.825808048,87.0390625,1170.63671875,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
composite_mtbo,True,41.29326868700002,87.0390625,637.22265625,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
constrained_multi_objective_bo,True,17.48804013000006,87.0390625,626.43359375,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
constraint_active_search,True,7.205575212999975,87.0390625,616.234375,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
custom_acquisition,True,31.23128468099992,87.0390625,956.8125,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
custom_botorch_model_in_ax,True,12.20319245899998,87.0390625,1035.86328125,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
discrete_multi_fidelity_bo,True,48.75213987899997,87.0390625,628.8046875,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
fit_model_with_torch_optimizer,True,6.460916631000032,87.0390625,600.71875,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
information_theoretic_acquisition_functions,True,203.646737452,87.0390625,1998.88671875,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
max_value_entropy,True,13.487863951999998,87.0390625,934.4140625,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
meta_learning_with_rgpe,True,7.694318479000003,87.0390625,688.20703125,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
multi_fidelity_bo,True,21.70691978599996,87.0390625,612.41015625,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
multi_objective_bo,True,30.15963520499997,87.0390625,639.91015625,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
one_shot_kg,True,9.53707586600001,87.0390625,582.8671875,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
optimize_stochastic,True,5.90588956900001,87.0390625,581.3984375,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
optimize_with_cmaes,True,7.536687616999984,87.0390625,595.22265625,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
preference_bo,False,,,,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
risk_averse_bo_with_environmental_variables,True,9.48637814199992,87.0390625,638.49609375,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
risk_averse_bo_with_input_perturbations,True,8.17162121299998,87.0390625,758.0,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
robust_multi_objective_bo,True,8.393889082999976,87.0390625,615.01953125,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
saasbo,True,20.20205979000002,87.0390625,615.765625,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
scalable_constrained_bo,True,192.784205565,87.0390625,1360.15625,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
thompson_sampling,True,17.207228201000135,87.0390625,1092.0546875,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
turbo_1,True,96.804783089,87.0390625,796.37109375,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
vae_mnist,True,8.503922332000002,87.0390625,637.70703125,smoke-test,ff56d20d,2023-03-22 01:11:36.112940,smoke-test_ff56d20d_2023-03-22 01:11:36.112940.csv
GIBBON_for_efficient_batch_entropy_search,True,17.260114713999997,87.05078125,679.265625,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
Multi_objective_multi_fidelity_BO,True,22.426698132000013,87.15625,676.84375,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
batch_mode_cross_validation,True,5.851178892000007,87.15625,607.8828125,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
baxus,True,55.972781145,87.15625,654.47265625,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
bo_with_warped_gp,True,15.469802895999976,87.15625,628.50390625,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
bope,False,,,,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
closed_loop_botorch_only,True,24.64944767100002,87.15625,607.05859375,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
compare_mc_analytic_acquisition,True,6.295929231999992,87.15625,571.2109375,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
composite_bo_with_hogp,True,66.91447835899999,87.15625,1156.93359375,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
composite_mtbo,True,37.92954052399995,87.15625,685.46484375,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
constrained_multi_objective_bo,True,15.28764756199996,87.15625,626.21484375,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
constraint_active_search,True,6.909878958000036,87.15625,612.8359375,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
custom_acquisition,True,27.706443821999983,87.15625,958.38671875,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
custom_botorch_model_in_ax,True,11.870945692999952,87.15625,1038.04296875,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
discrete_multi_fidelity_bo,True,53.26838274099998,87.15625,623.13671875,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
fit_model_with_torch_optimizer,True,6.102126332000012,87.15625,599.2109375,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
information_theoretic_acquisition_functions,True,182.195982459,87.15625,1978.91796875,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
max_value_entropy,True,12.48667470099997,87.15625,955.87109375,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
meta_learning_with_rgpe,True,7.356138446999921,87.15625,617.578125,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
multi_fidelity_bo,True,20.058040910000045,87.15625,612.80078125,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
multi_objective_bo,True,24.44926335999992,87.15625,642.37890625,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
one_shot_kg,True,7.600391503999958,87.15625,582.98046875,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
optimize_stochastic,True,5.818722994000041,87.15625,583.83203125,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
optimize_with_cmaes,True,6.553919520999898,87.15625,595.73828125,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
preference_bo,False,,,,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
risk_averse_bo_with_environmental_variables,True,10.073422359000006,87.15625,641.80078125,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
risk_averse_bo_with_input_perturbations,True,7.46925085700002,87.15625,769.34765625,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
robust_multi_objective_bo,True,8.096573658000011,87.15625,614.48046875,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
saasbo,True,21.758170791,87.15625,620.97265625,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
scalable_constrained_bo,True,129.00681407499997,87.15625,1046.93359375,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
thompson_sampling,True,14.662463307000053,87.15625,1090.91796875,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
turbo_1,True,88.17988055499995,87.15625,789.296875,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
vae_mnist,True,7.645353088000093,87.15625,638.26171875,smoke-test,f50b5bb0,2023-03-22 17:37:51.484098,smoke-test_f50b5bb0_2023-03-22 17:37:51.484098.csv
GIBBON_for_efficient_batch_entropy_search,True,19.25675530800004,87.09375,663.52734375,smoke-test,9fd153a5,2023-03-22 20:16:47.104859,smoke-test_9fd153a5_2023-03-22 20:16:47.104859.csv
Multi_objective_multi_fidelity_BO,True,24.40846162500003,87.19921875,664.515625,smoke-test,9fd153a5,2023-03-22 20:16:47.104859,smoke-test_9fd153a5_2023-03-22 20:16:47.104859.csv
batch_mode_cross_validation,True,6.164182387999972,87.19921875,609.19921875,smoke-test,9fd153a5,2023-03-22 20:16:47.104859,smoke-test_9fd153a5_2023-03-22 20:16:47.104859.csv
baxus,True,58.313556624,87.19921875,666.2109375,smoke-test,9fd153a5,2023-03-22 20:16:47.104859,smoke-test_9fd153a5_2023-03-22 20:16:47.104859.csv
bo_with_warped_gp,True,17.382626465000044,87.19921875,628.515625,smoke-test,9fd153a5,2023-03-22 20:16:47.104859,smoke-test_9fd153a5_2023-03-22 20:16:47.104859.csv
bope,False,,,,smoke-test,9fd153a5,2023-03-22 20:16:47.104859,smoke-test_9fd153a5_2023-03-22 20:16:47.104859.csv
closed_loop_botorch_only,True,17.14414080100005,87.19921875,614.53515625,smoke-test,9fd153a5,2023-03-22 20:16:47.104859,smoke-test_9fd153a5_2023-03-22 20:16:47.104859.csv
compare_mc_analytic_acquisition,True,7.092056705999994,87.19921875,687.3984375,smoke-test,9fd153a5,2023-03-22 20:16:47.104859,smoke-test_9fd153a5_2023-03-22 20:16:47.104859.csv
composite_bo_with_hogp,True,72.033032349,87.19921875,1179.0234375,smoke-test,9fd153a5,2023-03-22 20:16:47.104859,smoke-test_9fd153a5_2023-03-22 20:16:47.104859.csv
composite_mtbo,True,42.17463197799998,87.19921875,631.546875,smoke-test,9fd153a5,2023-03-22 20:16:47.104859,smoke-test_9fd153a5_2023-03-22 20:16:47.104859.csv
constrained_multi_objective_bo,True,16.424155544000087,87.19921875,627.67578125,smoke-test,9fd153a5,2023-03-22 20:16:47.104859,smoke-test_9fd153a5_2023-03-22 20:16:47.104859.csv
constraint_active_search,True,7.569228329999987,87.19921875,612.3984375,smoke-test,9fd153a5,2023-03-22 20:16:47.104859,smoke-test_9fd153a5_2023-03-22 20:16:47.104859.csv
custom_acquisition,True,30.54223683200007,87.19921875,955.3828125,smoke-test,9fd153a5,2023-03-22 20:16:47.104859,smoke-test_9fd153a5_2023-03-22 20:16:47.104859.csv
