name,ran_successfully,runtime,start_mem,max_mem,mode,commit_hash,datetime,fname
compare_mc_analytic_acquisition,True,6.05085019400002,87.28515625,575.64453125,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
composite_bo_with_hogp,True,56.41677657700001,87.28515625,1185.70703125,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
composite_mtbo,True,34.645966586999975,87.28515625,633.8203125,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
constrained_multi_objective_bo,True,15.52133760800001,87.28515625,685.80859375,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
constraint_active_search,True,6.430714772000044,87.28515625,614.5546875,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
custom_acquisition,True,27.396049542999947,87.28515625,956.89453125,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
custom_botorch_model_in_ax,True,11.025667436999925,87.28515625,1034.41796875,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
discrete_multi_fidelity_bo,True,45.04165844800002,87.28515625,626.1015625,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
fit_model_with_torch_optimizer,True,5.549197324000033,87.28515625,599.359375,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
information_theoretic_acquisition_functions,True,31.41562720899992,87.28515625,1927.78515625,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
max_value_entropy,True,11.28563115299994,87.28515625,936.37109375,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
meta_learning_with_rgpe,True,6.676085912999952,87.28515625,617.28125,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
multi_fidelity_bo,True,18.152249584999936,87.28515625,613.80859375,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
multi_objective_bo,True,30.131380992999997,87.28515625,639.50390625,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
one_shot_kg,True,8.147166329000015,87.28515625,584.31640625,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
optimize_stochastic,True,5.036909731000037,87.28515625,582.7890625,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
optimize_with_cmaes,True,5.046818776000009,87.28515625,594.30859375,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
preference_bo,True,2.01301657099998,87.28515625,292.36328125,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
risk_averse_bo_with_environmental_variables,True,8.93435510400002,87.28515625,640.99609375,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
risk_averse_bo_with_input_perturbations,True,6.892140874999996,87.28515625,737.609375,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
robust_multi_objective_bo,True,7.301719251999998,87.28515625,618.06640625,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
saasbo,True,17.93681120100007,87.28515625,621.58203125,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
scalable_constrained_bo,True,71.71216779600002,87.28515625,826.94140625,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
thompson_sampling,True,12.64678121999998,87.28515625,1095.05859375,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
turbo_1,True,72.61740972200005,87.28515625,822.6484375,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
vae_mnist,True,6.643397133999997,87.28515625,637.68359375,smoke-test,4931c5f7,2023-04-17 21:14:56.836603,smoke-test_4931c5f7_2023-04-17 21:14:56.836603.csv
GIBBON_for_efficient_batch_entropy_search,True,15.309652545999995,87.0703125,693.7109375,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
Multi_objective_multi_fidelity_BO,True,21.18384798,87.28125,652.9140625,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
batch_mode_cross_validation,True,5.401766899999984,87.28125,608.96875,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
baxus,True,48.90708888400002,87.28125,665.01171875,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
bo_with_warped_gp,True,14.874774725000009,87.28125,627.07421875,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
bope,True,38.99306202299999,87.28125,673.33984375,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
closed_loop_botorch_only,True,13.30297146199996,87.28125,611.5703125,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
compare_mc_analytic_acquisition,True,5.849717726000051,87.28125,575.4140625,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
composite_bo_with_hogp,True,56.62484276899994,87.28125,1193.7265625,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
composite_mtbo,True,34.921960045000105,87.28125,637.015625,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
constrained_multi_objective_bo,True,14.94751910900004,87.28125,633.9453125,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
constraint_active_search,True,6.484216446999994,87.28125,610.05859375,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
custom_acquisition,True,27.319243873000005,87.28125,962.546875,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
custom_botorch_model_in_ax,True,11.225130785000031,87.28125,1036.484375,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
discrete_multi_fidelity_bo,True,50.986823031000085,87.28125,623.390625,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
fit_model_with_torch_optimizer,True,5.622857952000004,87.28125,600.76953125,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
information_theoretic_acquisition_functions,True,32.42638035699997,87.28125,1900.984375,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
max_value_entropy,True,11.584762739000098,87.28125,982.19140625,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
meta_learning_with_rgpe,True,6.778949149000027,87.28125,620.03125,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
multi_fidelity_bo,True,19.172654266999984,87.28125,613.06640625,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
multi_objective_bo,True,23.49711426800002,87.28125,642.5,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
one_shot_kg,True,6.431639859000029,87.28125,584.546875,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
optimize_stochastic,True,5.226464152000062,87.28125,580.97265625,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
optimize_with_cmaes,True,6.771271891999959,87.28125,594.51953125,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
preference_bo,True,2.138711378000039,87.28125,296.66796875,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
risk_averse_bo_with_environmental_variables,True,8.951964309000005,87.28125,637.5703125,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
risk_averse_bo_with_input_perturbations,True,6.794923719999929,87.28125,713.48828125,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
robust_multi_objective_bo,True,7.361860363999995,87.28125,619.95703125,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
saasbo,True,19.784527724999972,87.28125,620.85546875,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
scalable_constrained_bo,True,289.813857053,87.28125,1582.640625,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
thompson_sampling,True,13.167795493999847,87.28125,1089.05859375,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
turbo_1,True,76.11058290699998,87.28125,802.4453125,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
vae_mnist,True,6.71838376200003,87.28125,641.78125,smoke-test,a58d034d,2023-04-18 00:40:25.027081,smoke-test_a58d034d_2023-04-18 00:40:25.027081.csv
GIBBON_for_efficient_batch_entropy_search,True,16.03014677499999,87.26953125,652.00390625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
Multi_objective_multi_fidelity_BO,True,21.628579563000017,87.26953125,674.5859375,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
batch_mode_cross_validation,True,5.613267893999989,87.26953125,610.27734375,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
baxus,True,53.11038153999999,87.26953125,660.01953125,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
bo_with_warped_gp,True,15.64469252500004,87.26953125,622.84765625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
bope,True,40.65281426299998,87.26953125,664.3046875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
closed_loop_botorch_only,True,16.434605868999995,87.26953125,613.30078125,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
compare_mc_analytic_acquisition,True,6.18852053300003,87.26953125,579.72265625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
composite_bo_with_hogp,True,58.21299720000002,87.26953125,1199.29296875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
composite_mtbo,True,35.724724858999934,87.26953125,634.4765625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
constrained_multi_objective_bo,True,16.017140751999932,87.26953125,632.12109375,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
constraint_active_search,True,6.930014241000094,87.26953125,618.0,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
custom_acquisition,True,27.70698821399992,87.26953125,958.7578125,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
custom_botorch_model_in_ax,True,11.518977224999958,87.26953125,1033.42578125,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
discrete_multi_fidelity_bo,True,70.88134626399994,87.26953125,635.01171875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
fit_model_with_torch_optimizer,True,5.930519379999964,87.26953125,598.19140625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
information_theoretic_acquisition_functions,True,33.368098678000024,87.26953125,1887.13671875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
max_value_entropy,True,11.86278627899992,87.26953125,978.21484375,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
meta_learning_with_rgpe,True,6.962763725000059,87.26953125,615.828125,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
multi_fidelity_bo,True,18.395190346999925,87.26953125,613.48046875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
multi_objective_bo,True,24.857392746000077,87.26953125,635.01171875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
one_shot_kg,True,7.645512394999969,87.26953125,580.58984375,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
optimize_stochastic,True,5.262802627000042,87.26953125,584.3046875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
optimize_with_cmaes,True,6.409984570000006,87.26953125,593.609375,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
preference_bo,True,2.164881799999989,87.26953125,293.94140625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
risk_averse_bo_with_environmental_variables,True,8.756363158,87.26953125,630.64453125,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
risk_averse_bo_with_input_perturbations,True,7.051710383,87.26953125,739.19140625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
robust_multi_objective_bo,True,7.476644658000055,87.26953125,618.546875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
saasbo,True,19.261305075999985,87.26953125,622.05859375,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
scalable_constrained_bo,True,69.69586691899997,87.26953125,826.64453125,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
thompson_sampling,True,13.339188886000102,87.26953125,1098.91015625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
turbo_1,True,74.64995401399995,87.26953125,781.38671875,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
vae_mnist,True,6.978268307999997,87.26953125,640.9140625,smoke-test,71690a88,2023-04-18 19:31:22.218126,smoke-test_71690a88_2023-04-18 19:31:22.218126.csv
GIBBON_for_efficient_batch_entropy_search,True,16.258503742000016,87.14453125,688.37109375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
Multi_objective_multi_fidelity_BO,True,21.87763849500004,87.14453125,652.78515625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
batch_mode_cross_validation,True,5.655431593000003,87.14453125,610.77734375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
baxus,True,52.015130821000014,87.14453125,661.34375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
bo_with_warped_gp,True,16.00130660299999,87.14453125,627.37109375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
bope,True,41.558569186,87.14453125,679.57421875,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
closed_loop_botorch_only,True,18.81877295000004,87.14453125,615.43359375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
compare_mc_analytic_acquisition,True,5.938048954999999,87.14453125,576.11328125,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
composite_bo_with_hogp,True,61.58562074400004,87.14453125,1158.87890625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
composite_mtbo,True,36.38921548499991,87.14453125,638.76953125,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
constrained_multi_objective_bo,True,14.762899569999943,87.14453125,628.140625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
constraint_active_search,True,6.962898298000027,87.14453125,615.5703125,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
custom_acquisition,True,27.578438227999985,87.14453125,972.71875,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
custom_botorch_model_in_ax,True,11.409629901000017,87.14453125,1030.2578125,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
discrete_multi_fidelity_bo,True,36.39554176800005,87.14453125,623.56640625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
fit_model_with_torch_optimizer,True,5.875749130000031,87.14453125,601.765625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
information_theoretic_acquisition_functions,True,33.70924369099998,87.14453125,1913.83984375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
max_value_entropy,True,12.24865972300006,87.14453125,1052.81640625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
meta_learning_with_rgpe,True,7.07227731699993,87.14453125,622.33203125,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
multi_fidelity_bo,True,17.183887138000046,87.14453125,616.05859375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
multi_objective_bo,True,25.24500273799993,87.14453125,645.96484375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
one_shot_kg,True,9.685541059999991,87.14453125,584.6171875,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
optimize_stochastic,True,5.3949003530000255,87.14453125,583.84765625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
optimize_with_cmaes,True,8.172382958999947,87.14453125,594.55859375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
preference_bo,True,2.163625090999972,87.14453125,294.13671875,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
risk_averse_bo_with_environmental_variables,True,8.502229949000025,87.14453125,641.44140625,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
risk_averse_bo_with_input_perturbations,True,7.199540899999988,87.14453125,798.30859375,smoke-test,8bf02a38,2023-04-19 04:35:05.696699,smoke-test_8bf02a38_2023-04-19 04:35:05.696699.csv
