name,ran_successfully,runtime,start_mem,max_mem,mode,commit_hash,datetime,fname
bope,True,42.15575431500002,87.33984375,693.1875,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
closed_loop_botorch_only,True,20.772989669000022,87.33984375,612.10546875,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
compare_mc_analytic_acquisition,True,6.769452360999935,87.33984375,574.984375,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
composite_bo_with_hogp,True,64.33667637199994,87.33984375,1159.4375,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
composite_mtbo,True,38.26055587999997,87.33984375,632.625,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
constrained_multi_objective_bo,True,15.886637086000064,87.33984375,630.96484375,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
constraint_active_search,True,7.042064127000003,87.33984375,616.09765625,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
custom_acquisition,True,29.19273790599993,87.33984375,956.453125,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
custom_botorch_model_in_ax,True,11.377278531000002,87.33984375,1032.7109375,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
discrete_multi_fidelity_bo,True,50.43305698300003,87.33984375,627.984375,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
fit_model_with_torch_optimizer,True,5.904520625999908,87.33984375,599.19921875,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
information_theoretic_acquisition_functions,True,181.640671712,87.33984375,2009.5546875,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
max_value_entropy,True,12.031114680999965,87.33984375,972.359375,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
meta_learning_with_rgpe,True,7.015848779999942,87.33984375,616.671875,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
multi_fidelity_bo,True,18.81140368700005,87.33984375,612.6015625,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
multi_objective_bo,True,31.001760530999945,87.33984375,644.890625,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
one_shot_kg,True,7.451416509999944,87.33984375,581.515625,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
optimize_stochastic,True,5.756667096999991,87.33984375,580.8046875,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
optimize_with_cmaes,True,6.463997584000026,87.33984375,591.10546875,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
preference_bo,True,2.1864914400000544,87.33984375,296.40234375,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
risk_averse_bo_with_environmental_variables,True,7.407864095999912,87.33984375,643.9453125,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
risk_averse_bo_with_input_perturbations,True,7.178608869000072,87.33984375,734.0234375,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
robust_multi_objective_bo,True,7.445749860999967,87.33984375,617.24609375,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
saasbo,True,18.945138890999942,87.33984375,616.234375,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
scalable_constrained_bo,True,198.5562903330001,87.33984375,1287.0390625,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
thompson_sampling,True,14.145113664000064,87.33984375,1104.5390625,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
turbo_1,True,81.5026307359999,87.33984375,814.21875,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
vae_mnist,True,7.261525319999919,87.33984375,634.65234375,smoke-test,8f832d41,2023-03-30 20:53:12.469523,smoke-test_8f832d41_2023-03-30 20:53:12.469523.csv
GIBBON_for_efficient_batch_entropy_search,True,22.839539298999966,87.02734375,815.30078125,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
Multi_objective_multi_fidelity_BO,True,28.715522270000008,87.31640625,639.12109375,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
batch_mode_cross_validation,True,7.103281770000024,87.31640625,614.015625,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
baxus,True,74.84380409500005,87.31640625,660.95703125,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
bo_with_warped_gp,True,20.376707892000013,87.31640625,628.69140625,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
bope,True,57.48160306199998,87.31640625,685.046875,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
closed_loop_botorch_only,True,24.00732132799999,87.31640625,612.11328125,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
compare_mc_analytic_acquisition,True,6.989495932999944,87.31640625,575.05859375,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
composite_bo_with_hogp,True,82.61283437999998,87.31640625,1185.984375,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
composite_mtbo,True,48.99809303200004,87.31640625,635.0546875,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
constrained_multi_objective_bo,True,20.17157093200001,87.31640625,625.30859375,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
constraint_active_search,True,8.621457781999993,87.31640625,613.53125,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
custom_acquisition,True,35.64513220399999,87.31640625,961.62109375,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
custom_botorch_model_in_ax,True,13.578717647000076,87.31640625,1031.3046875,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
discrete_multi_fidelity_bo,True,63.263301426,87.31640625,622.7265625,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
fit_model_with_torch_optimizer,True,7.444960637999998,87.31640625,604.44140625,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
information_theoretic_acquisition_functions,True,239.26536282100005,87.31640625,2005.31640625,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
max_value_entropy,True,15.949961648999988,87.31640625,952.9296875,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
meta_learning_with_rgpe,True,8.930229716999975,87.31640625,618.41796875,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
multi_fidelity_bo,True,27.247486063,87.31640625,617.0703125,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
multi_objective_bo,True,38.30404997400001,87.31640625,641.88671875,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
one_shot_kg,True,9.620602234999978,87.31640625,581.58984375,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
optimize_stochastic,True,6.462447617999942,87.31640625,584.75,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
optimize_with_cmaes,True,7.845129935000159,87.31640625,595.44921875,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
preference_bo,True,2.469328855999948,87.31640625,292.8828125,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
risk_averse_bo_with_environmental_variables,True,9.468834748999823,87.31640625,636.25390625,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
risk_averse_bo_with_input_perturbations,True,9.165976410999974,87.31640625,767.97265625,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
robust_multi_objective_bo,True,9.435698531000073,87.31640625,624.03515625,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
saasbo,True,27.83750665100001,87.31640625,620.52734375,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
scalable_constrained_bo,True,69.85421586100006,87.31640625,763.3046875,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
thompson_sampling,True,18.31998139099983,87.31640625,1092.59765625,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
turbo_1,True,110.1439453810001,87.31640625,851.0078125,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
vae_mnist,True,9.081024735000028,87.31640625,638.0859375,smoke-test,7b48c18a,2023-04-05 19:32:09.896819,smoke-test_7b48c18a_2023-04-05 19:32:09.896819.csv
GIBBON_for_efficient_batch_entropy_search,True,16.40074563899998,87.05859375,658.20703125,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
Multi_objective_multi_fidelity_BO,True,20.864289109000023,87.1640625,668.36328125,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
batch_mode_cross_validation,True,5.316326137999965,87.1640625,610.16015625,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
baxus,True,47.63062741499999,87.1640625,652.15625,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
bo_with_warped_gp,True,14.37689614200002,87.1640625,623.90625,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
bope,True,39.08279395599999,87.1640625,673.50390625,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
closed_loop_botorch_only,True,14.92184532600004,87.1640625,613.203125,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
compare_mc_analytic_acquisition,True,6.195377646999987,87.1640625,576.98828125,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
composite_bo_with_hogp,True,57.17943285700005,87.1640625,1165.7578125,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
composite_mtbo,True,36.161598304999984,87.1640625,634.1953125,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
constrained_multi_objective_bo,True,14.26386138800001,87.1640625,625.84765625,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
constraint_active_search,True,6.535942593999948,87.1640625,612.9375,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
custom_acquisition,True,27.998896869999957,87.1640625,966.5,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
custom_botorch_model_in_ax,True,11.334104562999984,87.1640625,1026.43359375,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
discrete_multi_fidelity_bo,True,57.791127127000095,87.1640625,631.4921875,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
fit_model_with_torch_optimizer,True,6.044577950000075,87.1640625,601.49609375,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
information_theoretic_acquisition_functions,True,178.86743935899997,87.1640625,1995.08984375,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
max_value_entropy,True,11.188429410000026,87.1640625,926.99609375,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
meta_learning_with_rgpe,True,6.503154453999969,87.1640625,614.1796875,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
multi_fidelity_bo,True,17.445947786000033,87.1640625,613.52734375,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
multi_objective_bo,True,23.042543718000047,87.1640625,643.2109375,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
one_shot_kg,True,7.759293323999941,87.1640625,585.34765625,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
optimize_stochastic,True,5.112026644999901,87.1640625,582.3515625,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
optimize_with_cmaes,True,5.682067502999985,87.1640625,595.55859375,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
preference_bo,True,2.013682584999969,87.1640625,294.421875,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
risk_averse_bo_with_environmental_variables,True,9.314494545000002,87.1640625,638.81640625,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
risk_averse_bo_with_input_perturbations,True,6.737609356000007,87.1640625,773.61328125,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
robust_multi_objective_bo,True,7.381299022999997,87.1640625,617.57421875,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
saasbo,True,18.898335548999967,87.1640625,622.4765625,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
scalable_constrained_bo,True,45.75938655300001,87.1640625,693.4296875,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
thompson_sampling,True,13.349782228000096,87.1640625,1095.6015625,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
turbo_1,True,78.62286332500003,87.1640625,826.83984375,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
vae_mnist,True,6.815827765999984,87.1640625,639.15234375,smoke-test,0333cc45,2023-04-05 22:14:05.970474,smoke-test_0333cc45_2023-04-05 22:14:05.970474.csv
GIBBON_for_efficient_batch_entropy_search,True,26.213567193000017,86.953125,672.40234375,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
Multi_objective_multi_fidelity_BO,True,32.62129344900001,87.05859375,670.96875,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
batch_mode_cross_validation,True,7.177580652000017,87.05859375,601.4765625,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
baxus,True,81.57768129299996,87.05859375,645.09375,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
bo_with_warped_gp,True,22.23483347199999,87.05859375,609.4375,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
bope,True,68.05515551099995,87.05859375,668.7265625,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
closed_loop_botorch_only,True,11.101652943999966,87.05859375,604.99609375,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
compare_mc_analytic_acquisition,True,9.003180634000046,87.05859375,572.30078125,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
composite_bo_with_hogp,True,173.51327892400002,87.05859375,1208.3203125,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
composite_mtbo,True,57.57888360300001,87.05859375,630.56640625,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
constrained_multi_objective_bo,True,24.149010482999984,87.05859375,621.734375,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
constraint_active_search,True,9.362059012000032,87.05859375,614.3125,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
custom_acquisition,True,42.365526322999926,87.05859375,952.99609375,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
custom_botorch_model_in_ax,True,14.005400033,87.05859375,1033.17578125,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
discrete_multi_fidelity_bo,True,79.4994396489999,87.05859375,626.58984375,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
fit_model_with_torch_optimizer,True,7.763249930000029,87.05859375,597.0,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
information_theoretic_acquisition_functions,True,288.8211346569999,87.05859375,2037.52734375,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
max_value_entropy,True,17.85756145000005,87.05859375,976.78125,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
meta_learning_with_rgpe,True,9.444948146000115,87.05859375,616.453125,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
multi_fidelity_bo,True,27.647004889000076,87.05859375,606.21484375,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
multi_objective_bo,True,42.189326424,87.05859375,631.80859375,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
one_shot_kg,True,10.78682234100006,87.05859375,579.21484375,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
optimize_stochastic,True,7.162452222000184,87.05859375,582.578125,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
optimize_with_cmaes,True,8.561868790000062,87.05859375,595.0625,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
preference_bo,True,2.5308487560000685,87.05859375,293.91796875,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
risk_averse_bo_with_environmental_variables,True,13.238186725000103,87.05859375,726.7578125,smoke-test,e6bb147b,2023-04-06 20:10:19.443436,smoke-test_e6bb147b_2023-04-06 20:10:19.443436.csv
